1 -0.3181827 0.1428246 -0.2351438 0.1408076
2 -0.2937895 0.1534627 -0.3659042 0.1448469
3 -0.1966211 0.1262902 -0.1309903 0.1578141
4 -0.216848 0.140899 -0.07051514 0.1190405
5 -0.2287359 0.1520891 -0.2200634 0.1414398
6 -0.4232266 0.1183917 -0.3639249 0.1363487
7 -0.2693146 0.1188132 -0.1924163 0.1365828
8 -0.3836123 0.1396206 -0.2009004 0.1673032
9 -0.1971096 0.1219944 -0.4326815 0.1161365
10 -0.4138582 0.1534793 -0.3245678 0.1235599
11 -0.2094456 0.139948 -0.2365224 0.1543697
12 -0.3382229 0.1329621 -0.1259561 0.1535976
13 -0.2861027 0.1338432 -0.5338469 0.1287741
14 -0.454724 0.1406434 -0.226489 0.1407453
15 -0.2300031 0.1347108 -0.5376723 0.1720947
16 -0.538752 0.144014 -0.5005314 0.1640842
17 -0.321007 0.1425497 -0.06902082 0.1187108
18 -0.2124011 0.1602684 -0.3069513 0.1427489
19 -0.485665 0.1039888 -0.2336126 0.1628123
20 0.002509175 0.1434619 -0.2026011 0.1834434
21 -0.3659809 0.1302688 -0.4847322 0.1305438
22 -0.5463995 0.1789813 -0.2347439 0.1712053
23 -0.3261771 0.1213406 -0.4177752 0.1451703
24 -0.3470869 0.1152672 -0.1852826 0.1422964
25 -0.5421049 0.1983764 -0.3008043 0.1795823
26 -0.3758173 0.09329791 -0.1196413 0.14723
27 -0.4249999 0.1333705 -0.3860766 0.1251204
28 -0.3765953 0.145895 -0.5947261 0.1762146
29 -0.4259145 0.1466636 -0.2699555 0.1422318
30 -0.1941859 0.1596407 -0.367282 0.1668652
31 -0.4211027 0.1956634 -0.1035359 0.1369663
32 -0.2543055 0.1744927 -0.3963279 0.1445184
33 -0.2836012 0.1217124 -0.3088877 0.1228335
34 -0.3019143 0.1676384 -0.3133261 0.1339615
35 -0.3160795 0.1315992 -0.2134058 0.1537417
36 -0.2025513 0.1487004 -0.251386 0.1340645
37 -0.3423843 0.1504489 -0.2954489 0.1668749
38 -0.3855203 0.1430174 -0.2609073 0.1205211
39 -0.5127594 0.1572431 -0.2734911 0.114231
40 -0.2196717 0.1641974 -0.402089 0.1117615
41 -0.4723949 0.1533344 -0.2430405 0.1248001
42 -0.3674992 0.1457426 -0.2195622 0.1284874
43 -0.3233496 0.1253815 -0.5906571 0.1273826
44 -0.3943053 0.1051811 -0.3567361 0.1278544
45 -0.4742531 0.2000969 -0.07825186 0.1501525
46 -0.3729302 0.1532514 -0.1853024 0.1483179
47 -0.1003445 0.1383339 -0.416467 0.1484869
48 -0.2405808 0.13457 -0.4108707 0.1321227
49 -0.2246005 0.1378759 -0.1911921 0.1588657
50 -0.3279425 0.126012 -0.2004526 0.1692608
51 -0.09816249 0.1225688 -0.2310279 0.1377515
52 -0.08361402 0.165302 -0.3880514 0.146466
53 -0.3320334 0.1509528 -0.07665432 0.1576874
54 -0.08685382 0.1384003 -0.3643219 0.111944
55 -0.2698596 0.1184089 -0.3781989 0.1296469
56 -0.3538283 0.1411622 -0.2125556 0.1680676
57 -0.3944141 0.1334852 -0.5593654 0.1405351
58 -0.5400751 0.1602755 -0.3791145 0.1336015
59 -0.4833118 0.167752 -0.4514396 0.1454512
60 -0.08407423 0.1516664 -0.4505712 0.1060001
61 -0.3050128 0.1460052 -0.4725455 0.1386203
62 -0.225282 0.1133278 -0.1990763 0.1165276
63 -0.4407302 0.1442925 -0.5273399 0.1366472
64 -0.5114979 0.1296298 -0.4630647 0.1311826
65 -0.03633715 0.1816723 -0.3315287 0.1333216
66 -0.2745728 0.1270481 -0.05855329 0.1684848
67 -0.5194148 0.1604682 -0.1404161 0.1748196
68 -0.4049961 0.1713597 -0.3668473 0.1640717
69 -0.3701474 0.1369685 -0.3763706 0.1206022
70 -0.3287039 0.1446724 -0.4626648 0.2080253
71 -0.1165903 0.1774562 -0.139792 0.1328712
72 -0.5009156 0.1151346 -0.3137643 0.122804
73 -0.2421633 0.1528825 -0.03338379 0.1532443
74 -0.2235404 0.176619 -0.2864145 0.1641319
75 -0.2694301 0.1265342 -0.3697981 0.1536104
76 -0.5735465 0.1535679 -0.2456425 0.1149372
77 -0.1726843 0.1852901 -0.3380725 0.1791639
78 -0.1727098 0.1294518 -0.2087273 0.148101
79 -0.5145262 0.1507865 -0.2616767 0.1540037
80 -0.3662316 0.1533608 -0.3437345 0.1502065
81 -0.3599419 0.1196606 -0.4517354 0.1277346
82 -0.07952536 0.1256654 -0.08843623 0.1746988
83 -0.4809545 0.1102404 -0.3752651 0.1345105
84 -0.0585584 0.1159549 -0.1625621 0.1409875
85 -0.4292973 0.1683351 -0.4324083 0.1660121
86 -0.2155034 0.1513929 -0.3591719 0.148886
87 -0.1074517 0.1321072 -0.3663047 0.1515073
88 -0.2165237 0.1442387 -0.5747677 0.1746962
89 -0.3120405 0.1405328 -0.5148233 0.167262
90 -0.3624569 0.1475131 -0.4599218 0.1565788
91 -0.08646082 0.1419226 -0.4104227 0.1511465
92 -0.2127891 0.1355006 -0.340451 0.1148271
93 -0.172607 0.1305957 -0.3697364 0.1558462
94 -0.4021638 0.1314747 -0.1202233 0.1651143
95 -0.3662655 0.1001397 -0.3683841 0.1321537
96 -0.2671545 0.1585061 -0.5155085 0.1190999
97 -0.237318 0.1517723 -0.2362621 0.1199097
98 -0.5556094 0.1930646 -0.2812321 0.129959
99 -0.3530399 0.1395449 -0.09989085 0.1426888
100 -0.3282764 0.1122833 -0.1835263 0.130306
101 -0.275203 0.1476708 -0.2751705 0.1222099
102 -0.2592598 0.1807651 -0.3775557 0.1273571
103 -0.6428977 0.127641 -0.4115996 0.1483379
104 -0.413361 0.1450653 -0.2344076 0.143624
105 -0.2492823 0.1561788 -0.3970678 0.1368285
106 -0.3657564 0.1408356 -0.281207 0.1488632
107 -0.3074309 0.143535 -0.468822 0.1322448
108 -0.1833625 0.1059555 -0.2974504 0.1249322
109 -0.3105989 0.1125978 -0.3699891 0.1512352
110 -0.2601935 0.1606189 -0.04595105 0.1146305
111 -0.008992736 0.1519464 -0.2945502 0.1221078
112 -0.1786631 0.1535802 -0.1686358 0.1438803
113 -0.3123537 0.1133484 -0.1006372 0.1470919
114 -0.1360166 0.1302039 -0.294095 0.1149519
115 -0.2099867 0.1431925 -0.4073211 0.1450257
116 -0.5512335 0.144674 -0.2400371 0.1304749
117 -0.3659799 0.1442829 -0.1613826 0.1383512
118 -0.4734621 0.1274538 -0.2097791 0.1466248
119 -0.4387766 0.1531889 -0.3133622 0.1427691
120 -0.2161443 0.1212028 -0.3508715 0.1337138
121 -0.01840395 0.1462331 -0.2917981 0.1298027
122 -0.2402529 0.1398049 -0.4668752 0.1249969
123 -0.3431237 0.1344296 -0.376682 0.1553062
124 -0.3326487 0.1192622 -0.1493986 0.1270273
125 -0.2716586 0.1208683 -0.04350293 0.1671935
126 -0.1207147 0.1845271 -0.2353861 0.134523
127 -0.04467817 0.1581262 -0.2536788 0.1154678
128 -0.2627515 0.110899 -0.2056461 0.120077
129 -0.5936038 0.1765808 -0.08026594 0.1310047
130 -0.3132215 0.1209479 0.001320291 0.1487431
131 -0.08372287 0.1597887 -0.2273084 0.1618424
132 -0.2389596 0.1760995 -0.2690638 0.1624552
133 -0.329074 0.1469831 -0.07582289 0.1177859
134 -0.3211534 0.1177688 -0.3522949 0.1251037
135 -0.2958095 0.120141 -0.160543 0.1108005
136 -0.3989356 0.1340493 -0.1871682 0.1385468
137 0.01881581 0.1333181 -0.2003677 0.119628
138 -0.4958016 0.1334394 -0.539057 0.1325146
139 -0.3499882 0.1201217 -0.5258611 0.1481326
140 -0.1166749 0.1650819 -0.2957798 0.151527
141 -0.2182879 0.2177745 -0.1751654 0.122582
142 -0.3046369 0.1670542 -0.357864 0.1640723
143 -0.2338876 0.1390505 -0.1817668 0.1135667
144 0.009266938 0.1717949 -0.2627004 0.1080255
145 -0.2875261 0.1478188 -0.007436683 0.1609683
146 -0.2148545 0.1194994 -0.2753275 0.1452134
147 -0.1006186 0.1401616 -0.3664324 0.1207278
148 -0.3889291 0.1401845 -0.1730304 0.1644468
149 -0.6186226 0.1315749 -0.3768464 0.1410563
150 -0.292553 0.1282529 -0.1609319 0.1332908
151 -0.08826077 0.1761486 -0.1592461 0.1475461
152 -0.4206612 0.1527641 -0.3464319 0.1570946
153 -0.443455 0.1420676 -0.3601956 0.1458617
154 -0.05835486 0.2000072 -0.2296324 0.1092621
155 -0.3415112 0.1584958 -0.3062772 0.1188917
156 -0.4204513 0.1499016 -0.4468285 0.1758134
157 -0.1388706 0.1397294 -0.2524403 0.147197
158 -0.1989797 0.1364629 -0.1208468 0.1575569
159 -0.2756092 0.1376422 -0.1225107 0.1252121
160 -0.2386003 0.1464865 -0.08655314 0.1350514
161 -0.2394285 0.1356283 -0.462823 0.1152347
162 -0.46276 0.1589873 -0.1130198 0.1413809
163 -0.395878 0.1495409 -0.0485898 0.1524301
164 -0.5171647 0.1273831 -0.4855668 0.137166
165 -0.3517918 0.1522323 -0.1070292 0.1177683
166 -0.582944 0.1331193 -0.3744465 0.1778513
167 -0.4681298 0.1225264 -0.3039925 0.1638942
168 -0.3763986 0.1620151 -0.3630143 0.1613025
169 -0.1133512 0.1399504 -0.2266249 0.1444686
170 -0.2274571 0.13995 -0.4386101 0.1185953
171 -0.3356854 0.1448193 -0.3963454 0.1085789
172 -0.5210815 0.1505394 -0.348816 0.1468077
173 -0.1852807 0.1522244 -0.09836046 0.1334964
174 -0.4275338 0.1306379 -0.2278533 0.1102808
175 -0.207437 0.1303389 -0.1746785 0.1353728
176 0.01394723 0.159092 -0.2886305 0.1539753
177 -0.3165172 0.1160189 -0.5159642 0.1175194
178 -0.2622172 0.144507 -0.2833304 0.1416563
179 -0.1783193 0.1180388 -0.3734586 0.1161335
180 -0.5576895 0.1858123 -0.3285883 0.159011
181 -0.2829034 0.1347203 -0.4387158 0.1390148
182 -0.327358 0.1327827 -0.2028611 0.1654825
183 -0.1061735 0.1383885 -0.05771733 0.1370998
184 -0.1692513 0.1401228 -0.3243507 0.1156454
185 -0.3504465 0.1405815 -0.3378352 0.1366539
186 -0.4781327 0.1345822 -0.3669844 0.1568651
187 -0.5524726 0.1138594 -0.2675477 0.1226856
188 -0.2684942 0.1262586 -0.3509966 0.1543412
189 -0.007196827 0.1502069 -0.2933154 0.1351832
190 -0.2762127 0.1404603 -0.3988405 0.1234206
191 -0.2538265 0.1432083 0.0008408503 0.1540009
192 -0.3323857 0.1601468 -0.3016848 0.159328
193 -0.2879153 0.1816146 -0.5852139 0.1353315
194 -0.3375161 0.184856 -0.4261991 0.1286443
195 -0.2661844 0.1388269 -0.2945124 0.1125667
196 -0.2515333 0.1359247 -0.2243729 0.1637978
197 -0.193351 0.1402247 -0.2674957 0.1580365
198 -0.6987937 0.1522201 -0.2151145 0.1532208
199 -0.349051 0.1518697 -0.3552545 0.163472
200 -0.271841 0.1351281 -0.1866102 0.1314017
201 -0.299016 0.1616841 -0.1405855 0.1266933
202 -0.6586172 0.1417803 -0.1810428 0.127912
203 -0.4224957 0.1759865 -0.359252 0.1315429
