1 -0.3181827 0.1428246 -0.2351438 0.1408076
2 -0.3659042 0.1448469 -0.1966211 0.1262902
3 -0.4232266 0.1183917 -0.3639249 0.1363487
4 -0.2693146 0.1188132 -0.1924163 0.1365828
5 -0.3836123 0.1396206 -0.2009004 0.1673032
6 -0.4326815 0.1161365 -0.4138582 0.1534793
7 -0.3245678 0.1235599 -0.2094456 0.139948
8 -0.3382229 0.1329621 -0.1259561 0.1535976
9 -0.2861027 0.1338432 -0.5338469 0.1287741
10 -0.454724 0.1406434 -0.226489 0.1407453
11 -0.5376723 0.1720947 -0.538752 0.144014
12 -0.5005314 0.1640842 -0.321007 0.1425497
13 -0.3069513 0.1427489 -0.485665 0.1039888
14 -0.3659809 0.1302688 -0.4847322 0.1305438
15 -0.5463995 0.1789813 -0.2347439 0.1712053
16 -0.3261771 0.1213406 -0.4177752 0.1451703
17 -0.3470869 0.1152672 -0.1852826 0.1422964
18 -0.5421049 0.1983764 -0.3008043 0.1795823
19 -0.3758173 0.09329791 -0.1196413 0.14723
20 -0.4249999 0.1333705 -0.3860766 0.1251204
21 -0.3765953 0.145895 -0.5947261 0.1762146
22 -0.4259145 0.1466636 -0.2699555 0.1422318
23 -0.367282 0.1668652 -0.4211027 0.1956634
24 -0.3963279 0.1445184 -0.2836012 0.1217124
25 -0.3088877 0.1228335 -0.3019143 0.1676384
26 -0.3133261 0.1339615 -0.3160795 0.1315992
27 -0.3423843 0.1504489 -0.2954489 0.1668749
28 -0.3855203 0.1430174 -0.2609073 0.1205211
29 -0.5127594 0.1572431 -0.2734911 0.114231
30 -0.402089 0.1117615 -0.4723949 0.1533344
31 -0.3674992 0.1457426 -0.2195622 0.1284874
32 -0.3233496 0.1253815 -0.5906571 0.1273826
33 -0.3943053 0.1051811 -0.3567361 0.1278544
34 -0.4742531 0.2000969 -0.07825186 0.1501525
35 -0.3729302 0.1532514 -0.1853024 0.1483179
36 -0.416467 0.1484869 -0.2405808 0.13457
37 -0.4108707 0.1321227 -0.2246005 0.1378759
38 -0.3279425 0.126012 -0.2004526 0.1692608
39 -0.3880514 0.146466 -0.3320334 0.1509528
40 -0.3643219 0.111944 -0.2698596 0.1184089
41 -0.3781989 0.1296469 -0.3538283 0.1411622
42 -0.3944141 0.1334852 -0.5593654 0.1405351
43 -0.5400751 0.1602755 -0.3791145 0.1336015
44 -0.4833118 0.167752 -0.4514396 0.1454512
45 -0.4505712 0.1060001 -0.3050128 0.1460052
46 -0.4725455 0.1386203 -0.225282 0.1133278
47 -0.4407302 0.1442925 -0.5273399 0.1366472
48 -0.5114979 0.1296298 -0.4630647 0.1311826
49 -0.3315287 0.1333216 -0.2745728 0.1270481
50 -0.5194148 0.1604682 -0.1404161 0.1748196
51 -0.4049961 0.1713597 -0.3668473 0.1640717
52 -0.3701474 0.1369685 -0.3763706 0.1206022
53 -0.3287039 0.1446724 -0.4626648 0.2080253
54 -0.5009156 0.1151346 -0.3137643 0.122804
55 -0.2694301 0.1265342 -0.3697981 0.1536104
56 -0.5735465 0.1535679 -0.2456425 0.1149372
57 -0.5145262 0.1507865 -0.2616767 0.1540037
58 -0.3662316 0.1533608 -0.3437345 0.1502065
59 -0.3599419 0.1196606 -0.4517354 0.1277346
60 -0.4809545 0.1102404 -0.3752651 0.1345105
61 -0.4292973 0.1683351 -0.4324083 0.1660121
62 -0.3591719 0.148886 -0.1074517 0.1321072
63 -0.3663047 0.1515073 -0.2165237 0.1442387
64 -0.5747677 0.1746962 -0.3120405 0.1405328
65 -0.5148233 0.167262 -0.3624569 0.1475131
66 -0.4599218 0.1565788 -0.08646082 0.1419226
67 -0.4104227 0.1511465 -0.2127891 0.1355006
68 -0.340451 0.1148271 -0.172607 0.1305957
69 -0.3697364 0.1558462 -0.4021638 0.1314747
70 -0.3662655 0.1001397 -0.3683841 0.1321537
