1 -0.7000358 0.2560538 -0.169284 0.2604724
2 -0.7658841 0.2571835 -0.5059356 0.2385393
3 -0.7000358 0.2560538 0.117783 0.2427657
4 -0.6470038 0.2395412 -0.19216 0.2345089
5 -0.7624035 0.2409152 -0.4418328 0.2360527
6 -0.7930473 0.2747294 -0.4531757 0.2560964
7 -0.6432575 0.2387856 -0.3827802 0.2346045
8 -0.8716267 0.2601206 0.03116812 0.2496794
9 -0.8085223 0.2713298 -0.7658841 0.2571835
10 -0.7198154 0.2380576 -0.7036962 0.235096
11 -0.6778134 0.2402666 -0.1801623 0.2452805
12 -0.628538 0.2413617 -0.6550024 0.2468436
13 -0.6554069 0.2412321 -0.2692058 0.2450768
14 -0.7004258 0.239422 -0.5699262 0.2541351
15 -0.8646241 0.2401972 -0.5055486 0.2533367
16 -0.6957661 0.2492843 -0.5203673 0.2659132
17 -0.7731899 0.2381373 -0.169899 0.2381448
18 -0.636626 0.2374453 -0.09352606 0.2497664
19 -0.6550024 0.2468436 -0.4502832 0.2463991
20 -0.9118142 0.2619152 -0.1524553 0.24711
21 -0.6974807 0.2440802 -0.1105487 0.2351711
22 -0.7731899 0.2381373 -0.5629696 0.2524673
23 -0.6831478 0.2526157 -0.3897012 0.2458816
24 -0.7572501 0.2448872 -0.1958514 0.2558229
25 -0.8174332 0.2457701 -0.4195758 0.2375045
26 -0.9808293 0.2635231 -0.1951697 0.2363529
27 -0.7376814 0.2575441 -0.4440764 0.2366762
28 -0.7095118 0.2464018 -0.6405034 0.2498555
29 -0.680686 0.2583419 -0.05588046 0.236408
30 -1.082864 0.280247 -0.3733568 0.2504829
31 -0.7233002 0.2386961 -0.02882044 0.2400902
32 -0.6489974 0.2456046 -0.7477233 0.25951
33 -1.015641 0.2742885 -0.365085 0.247608
34 -0.671641 0.2564419 -0.5396238 0.2400225
35 -0.6455468 0.2339541 -0.224004 0.2533806
36 -0.7287863 0.2349278 -0.9757142 0.2782712
37 -0.6903022 0.2603559 -0.7499685 0.238706
38 -0.9511076 0.2454301 -0.7282385 0.2348298
39 -0.784119 0.2550388 -0.2451225 0.2652089
40 -0.8424177 0.2408857 -0.2924262 0.2423802
41 -0.8109302 0.26571 -0.2442311 0.2332705
42 -0.8605398 0.2395412 -0.3897012 0.2458816
43 -0.9764064 0.2902626 -0.4613456 0.2340462
44 -0.8243894 0.2469653 -0.6118015 0.264054
45 -0.9244298 0.2454591 -3.932315e-15 0.2330207
46 -0.7572501 0.2448872 -0.4855078 0.2403883
47 -0.7512861 0.2438032 -0.4362368 0.2510499
48 -0.784119 0.2550388 -0.3778772 0.252043
49 -0.6754476 0.251042 -0.4358123 0.2605845
50 -0.680686 0.2583419 -0.4418328 0.2360527
51 -0.7025076 0.234877 -0.6319426 0.2613137
52 -0.7505043 0.2488029 -0.5328045 0.2384081
53 -0.7870056 0.2611895 1.209213e-15 0.2475368
54 -0.8148077 0.2363418 0.05787536 0.2405937
